DATETIME,TIME,LON,LAT,DEP,U
"31-DEC-2022",44559.5,84,14.5576,5,0.1315  
"31-DEC-2022",44559.5,84.5,14.5576,5,0.120445  
"31-DEC-2022",44559.5,85,14.5576,5,0.0996773  
"31-DEC-2022",44559.5,85.5,14.5576,5,0.0322259  
"31-DEC-2022",44559.5,86,14.5576,5,-0.0201713  
"31-DEC-2022",44559.5,86.5,14.5576,5,-0.0717447  
"31-DEC-2022",44559.5,87,14.5576,5,-0.117498  
"31-DEC-2022",44559.5,87.5,14.5576,5,-0.139243  
"31-DEC-2022",44559.5,88,14.5576,5,-0.139836  
"31-DEC-2022",44559.5,88.5,14.5576,5,-0.133955  
"31-DEC-2022",44559.5,89,14.5576,5,-0.103679  
"31-DEC-2022",44559.5,68,14.8631,5,-0.0809026  
"31-DEC-2022",44559.5,68.5,14.8631,5,-0.102383  
"31-DEC-2022",44559.5,69,14.8631,5,-0.184748  
"31-DEC-2022",44559.5,69.5,14.8631,5,-0.280627  
"31-DEC-2022",44559.5,70,14.8631,5,-0.376115  
"31-DEC-2022",44559.5,70.5,14.8631,5,-0.474063  
"31-DEC-2022",44559.5,71,14.8631,5,-0.536091  
"31-DEC-2022",44559.5,71.5,14.8631,5,-0.533942  
"31-DEC-2022",44559.5,72,14.8631,5,-0.497045  
"31-DEC-2022",44559.5,72.5,14.8631,5,-0.429902  
"31-DEC-2022",44559.5,73,14.8631,5,-0.342902  
"31-DEC-2022",44559.5,73.5,14.8631,5,-0.178892  
"31-DEC-2022",44559.5,74,14.8631,5,-1.E+34  
"31-DEC-2022",44559.5,74.5,14.8631,5,-1.E+34  
"31-DEC-2022",44559.5,75,14.8631,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,14.8631,5,-1.E+34  
"31-DEC-2022",44559.5,76,14.8631,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,14.8631,5,-1.E+34  
"31-DEC-2022",44559.5,77,14.8631,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,14.8631,5,-1.E+34  
"31-DEC-2022",44559.5,78,14.8631,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,14.8631,5,-1.E+34  
"31-DEC-2022",44559.5,79,14.8631,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,14.8631,5,-1.E+34  
"31-DEC-2022",44559.5,80,14.8631,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,14.8631,5,-0.0162466  
"31-DEC-2022",44559.5,81,14.8631,5,-0.0274276  
"31-DEC-2022",44559.5,81.5,14.8631,5,0.043943  
"31-DEC-2022",44559.5,82,14.8631,5,0.144661  
"31-DEC-2022",44559.5,82.5,14.8631,5,0.159507  
"31-DEC-2022",44559.5,83,14.8631,5,0.127379  
"31-DEC-2022",44559.5,83.5,14.8631,5,0.0981893  
"31-DEC-2022",44559.5,84,14.8631,5,0.0870918  
"31-DEC-2022",44559.5,84.5,14.8631,5,0.11403  
"31-DEC-2022",44559.5,85,14.8631,5,0.114896  
"31-DEC-2022",44559.5,85.5,14.8631,5,0.0852342  
"31-DEC-2022",44559.5,86,14.8631,5,0.0244797  
"31-DEC-2022",44559.5,86.5,14.8631,5,-0.0267145  
"31-DEC-2022",44559.5,87,14.8631,5,-0.073175  
"31-DEC-2022",44559.5,87.5,14.8631,5,-0.0830179  
"31-DEC-2022",44559.5,88,14.8631,5,-0.0869226  
"31-DEC-2022",44559.5,88.5,14.8631,5,-0.0805745  
"31-DEC-2022",44559.5,89,14.8631,5,-0.0625908  
"31-DEC-2022",44559.5,68,15.1746,5,-0.0191198  
"31-DEC-2022",44559.5,68.5,15.1746,5,0.0249795  
"31-DEC-2022",44559.5,69,15.1746,5,-0.00884087  
"31-DEC-2022",44559.5,69.5,15.1746,5,-0.102296  
"31-DEC-2022",44559.5,70,15.1746,5,-0.196315  
"31-DEC-2022",44559.5,70.5,15.1746,5,-0.290603  
"31-DEC-2022",44559.5,71,15.1746,5,-0.379213  
"31-DEC-2022",44559.5,71.5,15.1746,5,-0.425788  
"31-DEC-2022",44559.5,72,15.1746,5,-0.395602  
"31-DEC-2022",44559.5,72.5,15.1746,5,-0.290483  
"31-DEC-2022",44559.5,73,15.1746,5,-0.214875  
"31-DEC-2022",44559.5,73.5,15.1746,5,0.0286231  
"31-DEC-2022",44559.5,74,15.1746,5,-1.E+34  
"31-DEC-2022",44559.5,74.5,15.1746,5,-1.E+34  
"31-DEC-2022",44559.5,75,15.1746,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,15.1746,5,-1.E+34  
"31-DEC-2022",44559.5,76,15.1746,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,15.1746,5,-1.E+34  
"31-DEC-2022",44559.5,77,15.1746,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,15.1746,5,-1.E+34  
"31-DEC-2022",44559.5,78,15.1746,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,15.1746,5,-1.E+34  
"31-DEC-2022",44559.5,79,15.1746,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,15.1746,5,-1.E+34  
"31-DEC-2022",44559.5,80,15.1746,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,15.1746,5,-0.0265532  
"31-DEC-2022",44559.5,81,15.1746,5,-0.0517832  
"31-DEC-2022",44559.5,81.5,15.1746,5,-0.0087216  
"31-DEC-2022",44559.5,82,15.1746,5,-0.0133722  
"31-DEC-2022",44559.5,82.5,15.1746,5,-0.0137117  
"31-DEC-2022",44559.5,83,15.1746,5,-0.0221463  
"31-DEC-2022",44559.5,83.5,15.1746,5,0.0115441  
"31-DEC-2022",44559.5,84,15.1746,5,0.0481944  
"31-DEC-2022",44559.5,84.5,15.1746,5,0.0760948  
"31-DEC-2022",44559.5,85,15.1746,5,0.104808  
"31-DEC-2022",44559.5,85.5,15.1746,5,0.0922908  
"31-DEC-2022",44559.5,86,15.1746,5,0.0639469  
"31-DEC-2022",44559.5,86.5,15.1746,5,0.023946  
"31-DEC-2022",44559.5,87,15.1746,5,0.00216433  
"31-DEC-2022",44559.5,87.5,15.1746,5,-0.0139204  
"31-DEC-2022",44559.5,88,15.1746,5,-0.0250534  
"31-DEC-2022",44559.5,88.5,15.1746,5,-0.0237416  
"31-DEC-2022",44559.5,89,15.1746,5,-0.0246898  
"31-DEC-2022",44559.5,68,15.4922,5,-0.135624  
"31-DEC-2022",44559.5,68.5,15.4922,5,-0.0609631  
"31-DEC-2022",44559.5,69,15.4922,5,-0.029035  
"31-DEC-2022",44559.5,69.5,15.4922,5,-0.074342  
"31-DEC-2022",44559.5,70,15.4922,5,-0.108379  
"31-DEC-2022",44559.5,70.5,15.4922,5,-0.146572  
"31-DEC-2022",44559.5,71,15.4922,5,-0.190329  
"31-DEC-2022",44559.5,71.5,15.4922,5,-0.252088  
"31-DEC-2022",44559.5,72,15.4922,5,-0.259431  
"31-DEC-2022",44559.5,72.5,15.4922,5,-0.18369  
"31-DEC-2022",44559.5,73,15.4922,5,-0.0913565  
"31-DEC-2022",44559.5,73.5,15.4922,5,0.00943172  
"31-DEC-2022",44559.5,74,15.4922,5,-1.E+34  
"31-DEC-2022",44559.5,74.5,15.4922,5,-1.E+34  
"31-DEC-2022",44559.5,75,15.4922,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,15.4922,5,-1.E+34  
"31-DEC-2022",44559.5,76,15.4922,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,15.4922,5,-1.E+34  
"31-DEC-2022",44559.5,77,15.4922,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,15.4922,5,-1.E+34  
"31-DEC-2022",44559.5,78,15.4922,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,15.4922,5,-1.E+34  
"31-DEC-2022",44559.5,79,15.4922,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,15.4922,5,-1.E+34  
"31-DEC-2022",44559.5,80,15.4922,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,15.4922,5,-0.0942611  
"31-DEC-2022",44559.5,81,15.4922,5,-0.206647  
"31-DEC-2022",44559.5,81.5,15.4922,5,-0.150256  
"31-DEC-2022",44559.5,82,15.4922,5,-0.124693  
"31-DEC-2022",44559.5,82.5,15.4922,5,-0.15835  
"31-DEC-2022",44559.5,83,15.4922,5,-0.103395  
"31-DEC-2022",44559.5,83.5,15.4922,5,-0.0237574  
"31-DEC-2022",44559.5,84,15.4922,5,0.0346492  
"31-DEC-2022",44559.5,84.5,15.4922,5,0.0537926  
"31-DEC-2022",44559.5,85,15.4922,5,0.0725247  
"31-DEC-2022",44559.5,85.5,15.4922,5,0.0980329  
"31-DEC-2022",44559.5,86,15.4922,5,0.0894514  
"31-DEC-2022",44559.5,86.5,15.4922,5,0.0825272  
"31-DEC-2022",44559.5,87,15.4922,5,0.080701  
"31-DEC-2022",44559.5,87.5,15.4922,5,0.0723945  
"31-DEC-2022",44559.5,88,15.4922,5,0.0486214  
"31-DEC-2022",44559.5,88.5,15.4922,5,0.0174474  
"31-DEC-2022",44559.5,89,15.4922,5,-0.0111655  
"31-DEC-2022",44559.5,68,15.8162,5,-0.262804  
"31-DEC-2022",44559.5,68.5,15.8162,5,-0.189634  
"31-DEC-2022",44559.5,69,15.8162,5,-0.136734  
"31-DEC-2022",44559.5,69.5,15.8162,5,-0.111348  
"31-DEC-2022",44559.5,70,15.8162,5,-0.111876  
"31-DEC-2022",44559.5,70.5,15.8162,5,-0.0926114  
"31-DEC-2022",44559.5,71,15.8162,5,-0.0686811  
"31-DEC-2022",44559.5,71.5,15.8162,5,-0.0675454  
"31-DEC-2022",44559.5,72,15.8162,5,-0.100072  
"31-DEC-2022",44559.5,72.5,15.8162,5,-0.102943  
"31-DEC-2022",44559.5,73,15.8162,5,-0.0642945  
"31-DEC-2022",44559.5,73.5,15.8162,5,-1.E+34  
"31-DEC-2022",44559.5,74,15.8162,5,-1.E+34  
"31-DEC-2022",44559.5,74.5,15.8162,5,-1.E+34  
"31-DEC-2022",44559.5,75,15.8162,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,15.8162,5,-1.E+34  
"31-DEC-2022",44559.5,76,15.8162,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,15.8162,5,-1.E+34  
"31-DEC-2022",44559.5,77,15.8162,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,15.8162,5,-1.E+34  
"31-DEC-2022",44559.5,78,15.8162,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,15.8162,5,-1.E+34  
"31-DEC-2022",44559.5,79,15.8162,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,15.8162,5,-1.E+34  
"31-DEC-2022",44559.5,80,15.8162,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,15.8162,5,-1.E+34  
"31-DEC-2022",44559.5,81,15.8162,5,-0.163239  
"31-DEC-2022",44559.5,81.5,15.8162,5,-0.243958  
"31-DEC-2022",44559.5,82,15.8162,5,-0.174532  
"31-DEC-2022",44559.5,82.5,15.8162,5,-0.133366  
"31-DEC-2022",44559.5,83,15.8162,5,-0.0599924  
"31-DEC-2022",44559.5,83.5,15.8162,5,0.0109117  
"31-DEC-2022",44559.5,84,15.8162,5,0.0321802  
"31-DEC-2022",44559.5,84.5,15.8162,5,0.0363488  
"31-DEC-2022",44559.5,85,15.8162,5,0.0643238  
"31-DEC-2022",44559.5,85.5,15.8162,5,0.0920303  
"31-DEC-2022",44559.5,86,15.8162,5,0.112451  
"31-DEC-2022",44559.5,86.5,15.8162,5,0.123173  
"31-DEC-2022",44559.5,87,15.8162,5,0.126601  
"31-DEC-2022",44559.5,87.5,15.8162,5,0.12532  
"31-DEC-2022",44559.5,88,15.8162,5,0.0990126  
"31-DEC-2022",44559.5,88.5,15.8162,5,0.0595988  
"31-DEC-2022",44559.5,89,15.8162,5,0.0172449  
"31-DEC-2022",44559.5,68,16.1466,5,-0.294073  
"31-DEC-2022",44559.5,68.5,16.1466,5,-0.258579  
"31-DEC-2022",44559.5,69,16.1466,5,-0.201605  
"31-DEC-2022",44559.5,69.5,16.1466,5,-0.150643  
"31-DEC-2022",44559.5,70,16.1466,5,-0.112792  
"31-DEC-2022",44559.5,70.5,16.1466,5,-0.0804517  
"31-DEC-2022",44559.5,71,16.1466,5,-0.0247476  
"31-DEC-2022",44559.5,71.5,16.1466,5,0.00606599  
"31-DEC-2022",44559.5,72,16.1466,5,-0.011158  
"31-DEC-2022",44559.5,72.5,16.1466,5,-0.064992  
"31-DEC-2022",44559.5,73,16.1466,5,-0.0333529  
"31-DEC-2022",44559.5,73.5,16.1466,5,-1.E+34  
"31-DEC-2022",44559.5,74,16.1466,5,-1.E+34  
"31-DEC-2022",44559.5,74.5,16.1466,5,-1.E+34  
"31-DEC-2022",44559.5,75,16.1466,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,16.1466,5,-1.E+34  
"31-DEC-2022",44559.5,76,16.1466,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,16.1466,5,-1.E+34  
"31-DEC-2022",44559.5,77,16.1466,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,16.1466,5,-1.E+34  
"31-DEC-2022",44559.5,78,16.1466,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,16.1466,5,-1.E+34  
"31-DEC-2022",44559.5,79,16.1466,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,16.1466,5,-1.E+34  
"31-DEC-2022",44559.5,80,16.1466,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,16.1466,5,-1.E+34  
"31-DEC-2022",44559.5,81,16.1466,5,-1.E+34  
"31-DEC-2022",44559.5,81.5,16.1466,5,-0.117083  
"31-DEC-2022",44559.5,82,16.1466,5,-0.189882  
"31-DEC-2022",44559.5,82.5,16.1466,5,-0.121482  
"31-DEC-2022",44559.5,83,16.1466,5,-0.00510647  
"31-DEC-2022",44559.5,83.5,16.1466,5,0.0319654  
"31-DEC-2022",44559.5,84,16.1466,5,-5.06552E-04  
"31-DEC-2022",44559.5,84.5,16.1466,5,-0.0387598  
"31-DEC-2022",44559.5,85,16.1466,5,-0.0305461  
"31-DEC-2022",44559.5,85.5,16.1466,5,0.0240733  
"31-DEC-2022",44559.5,86,16.1466,5,0.0751973  
"31-DEC-2022",44559.5,86.5,16.1466,5,0.101585  
"31-DEC-2022",44559.5,87,16.1466,5,0.108068  
"31-DEC-2022",44559.5,87.5,16.1466,5,0.109455  
"31-DEC-2022",44559.5,88,16.1466,5,0.105743  
"31-DEC-2022",44559.5,88.5,16.1466,5,0.0872113  
"31-DEC-2022",44559.5,89,16.1466,5,0.0565111  
"31-DEC-2022",44559.5,68,16.4836,5,-0.241005  
"31-DEC-2022",44559.5,68.5,16.4836,5,-0.216289  
"31-DEC-2022",44559.5,69,16.4836,5,-0.179778  
"31-DEC-2022",44559.5,69.5,16.4836,5,-0.127611  
"31-DEC-2022",44559.5,70,16.4836,5,-0.0858604  
"31-DEC-2022",44559.5,70.5,16.4836,5,-0.0486154  
"31-DEC-2022",44559.5,71,16.4836,5,-0.032682  
"31-DEC-2022",44559.5,71.5,16.4836,5,0.00535432  
"31-DEC-2022",44559.5,72,16.4836,5,-0.00242941  
"31-DEC-2022",44559.5,72.5,16.4836,5,-0.0621935  
"31-DEC-2022",44559.5,73,16.4836,5,0.00641294  
"31-DEC-2022",44559.5,73.5,16.4836,5,-1.E+34  
"31-DEC-2022",44559.5,74,16.4836,5,-1.E+34  
"31-DEC-2022",44559.5,74.5,16.4836,5,-1.E+34  
"31-DEC-2022",44559.5,75,16.4836,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,16.4836,5,-1.E+34  
"31-DEC-2022",44559.5,76,16.4836,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,16.4836,5,-1.E+34  
"31-DEC-2022",44559.5,77,16.4836,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,16.4836,5,-1.E+34  
"31-DEC-2022",44559.5,78,16.4836,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,16.4836,5,-1.E+34  
"31-DEC-2022",44559.5,79,16.4836,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,16.4836,5,-1.E+34  
"31-DEC-2022",44559.5,80,16.4836,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,16.4836,5,-1.E+34  
"31-DEC-2022",44559.5,81,16.4836,5,-1.E+34  
"31-DEC-2022",44559.5,81.5,16.4836,5,-1.E+34  
"31-DEC-2022",44559.5,82,16.4836,5,-1.E+34  
"31-DEC-2022",44559.5,82.5,16.4836,5,-0.0794229  
"31-DEC-2022",44559.5,83,16.4836,5,-0.0510182  
"31-DEC-2022",44559.5,83.5,16.4836,5,-0.0440074  
"31-DEC-2022",44559.5,84,16.4836,5,-0.126916  
"31-DEC-2022",44559.5,84.5,16.4836,5,-0.169469  
"31-DEC-2022",44559.5,85,16.4836,5,-0.146947  
"31-DEC-2022",44559.5,85.5,16.4836,5,-0.0826056  
"31-DEC-2022",44559.5,86,16.4836,5,-0.0205856  
"31-DEC-2022",44559.5,86.5,16.4836,5,0.0256697  
"31-DEC-2022",44559.5,87,16.4836,5,0.0474328  
"31-DEC-2022",44559.5,87.5,16.4836,5,0.0644949  
"31-DEC-2022",44559.5,88,16.4836,5,0.0798024  
"31-DEC-2022",44559.5,88.5,16.4836,5,0.0788112  
"31-DEC-2022",44559.5,89,16.4836,5,0.0665594  
"31-DEC-2022",44559.5,68,16.8274,5,-0.134419  
"31-DEC-2022",44559.5,68.5,16.8274,5,-0.126414  
"31-DEC-2022",44559.5,69,16.8274,5,-0.0972609  
"31-DEC-2022",44559.5,69.5,16.8274,5,-0.0604047  
"31-DEC-2022",44559.5,70,16.8274,5,-0.0172357  
"31-DEC-2022",44559.5,70.5,16.8274,5,-0.00417567  
"31-DEC-2022",44559.5,71,16.8274,5,-0.0273345  
"31-DEC-2022",44559.5,71.5,16.8274,5,-0.0879102  
"31-DEC-2022",44559.5,72,16.8274,5,-0.122883  
"31-DEC-2022",44559.5,72.5,16.8274,5,-0.0517675  
"31-DEC-2022",44559.5,73,16.8274,5,0.0103615  
"31-DEC-2022",44559.5,73.5,16.8274,5,-1.E+34  
"31-DEC-2022",44559.5,74,16.8274,5,-1.E+34  
"31-DEC-2022",44559.5,74.5,16.8274,5,-1.E+34  
"31-DEC-2022",44559.5,75,16.8274,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,16.8274,5,-1.E+34  
"31-DEC-2022",44559.5,76,16.8274,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,16.8274,5,-1.E+34  
"31-DEC-2022",44559.5,77,16.8274,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,16.8274,5,-1.E+34  
"31-DEC-2022",44559.5,78,16.8274,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,16.8274,5,-1.E+34  
"31-DEC-2022",44559.5,79,16.8274,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,16.8274,5,-1.E+34  
"31-DEC-2022",44559.5,80,16.8274,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,16.8274,5,-1.E+34  
"31-DEC-2022",44559.5,81,16.8274,5,-1.E+34  
"31-DEC-2022",44559.5,81.5,16.8274,5,-1.E+34  
"31-DEC-2022",44559.5,82,16.8274,5,-1.E+34  
"31-DEC-2022",44559.5,82.5,16.8274,5,-1.E+34  
"31-DEC-2022",44559.5,83,16.8274,5,-0.122115  
"31-DEC-2022",44559.5,83.5,16.8274,5,-0.206601  
"31-DEC-2022",44559.5,84,16.8274,5,-0.207064  
"31-DEC-2022",44559.5,84.5,16.8274,5,-0.140666  
"31-DEC-2022",44559.5,85,16.8274,5,-0.0703645  
"31-DEC-2022",44559.5,85.5,16.8274,5,-0.0319049  
"31-DEC-2022",44559.5,86,16.8274,5,-4.2718E-04  
"31-DEC-2022",44559.5,86.5,16.8274,5,0.00286409  
"31-DEC-2022",44559.5,87,16.8274,5,0.0133137  
"31-DEC-2022",44559.5,87.5,16.8274,5,0.0266694  
"31-DEC-2022",44559.5,88,16.8274,5,0.042618  
"31-DEC-2022",44559.5,88.5,16.8274,5,0.0586951  
"31-DEC-2022",44559.5,89,16.8274,5,0.0555767  
"31-DEC-2022",44559.5,68,17.178,5,-0.0351412  
"31-DEC-2022",44559.5,68.5,17.178,5,-0.0335337  
"31-DEC-2022",44559.5,69,17.178,5,-0.0275261  
"31-DEC-2022",44559.5,69.5,17.178,5,-0.0103936  
"31-DEC-2022",44559.5,70,17.178,5,1.21613E-04  
"31-DEC-2022",44559.5,70.5,17.178,5,-0.0194377  
"31-DEC-2022",44559.5,71,17.178,5,-0.0778885  
"31-DEC-2022",44559.5,71.5,17.178,5,-0.155729  
"31-DEC-2022",44559.5,72,17.178,5,-0.148598  
"31-DEC-2022",44559.5,72.5,17.178,5,-0.0595739  
"31-DEC-2022",44559.5,73,17.178,5,0.0607064  
"31-DEC-2022",44559.5,73.5,17.178,5,-1.E+34  
"31-DEC-2022",44559.5,74,17.178,5,-1.E+34  
"31-DEC-2022",44559.5,74.5,17.178,5,-1.E+34  
"31-DEC-2022",44559.5,75,17.178,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,17.178,5,-1.E+34  
"31-DEC-2022",44559.5,76,17.178,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,17.178,5,-1.E+34  
"31-DEC-2022",44559.5,77,17.178,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,17.178,5,-1.E+34  
"31-DEC-2022",44559.5,78,17.178,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,17.178,5,-1.E+34  
"31-DEC-2022",44559.5,79,17.178,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,17.178,5,-1.E+34  
"31-DEC-2022",44559.5,80,17.178,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,17.178,5,-1.E+34  
"31-DEC-2022",44559.5,81,17.178,5,-1.E+34  
"31-DEC-2022",44559.5,81.5,17.178,5,-1.E+34  
"31-DEC-2022",44559.5,82,17.178,5,-1.E+34  
"31-DEC-2022",44559.5,82.5,17.178,5,-1.E+34  
"31-DEC-2022",44559.5,83,17.178,5,-0.112655  
"31-DEC-2022",44559.5,83.5,17.178,5,-0.257303  
"31-DEC-2022",44559.5,84,17.178,5,-0.1483  
"31-DEC-2022",44559.5,84.5,17.178,5,-0.0271658  
"31-DEC-2022",44559.5,85,17.178,5,0.0383502  
"31-DEC-2022",44559.5,85.5,17.178,5,0.0866874  
"31-DEC-2022",44559.5,86,17.178,5,0.0680338  
"31-DEC-2022",44559.5,86.5,17.178,5,0.0439784  
"31-DEC-2022",44559.5,87,17.178,5,0.0215341  
"31-DEC-2022",44559.5,87.5,17.178,5,0.0123132  
"31-DEC-2022",44559.5,88,17.178,5,0.0278862  
"31-DEC-2022",44559.5,88.5,17.178,5,0.0341466  
"31-DEC-2022",44559.5,89,17.178,5,0.0391199  
"31-DEC-2022",44559.5,68,17.5356,5,-0.014857  
"31-DEC-2022",44559.5,68.5,17.5356,5,-0.00494874  
"31-DEC-2022",44559.5,69,17.5356,5,-0.0114366  
"31-DEC-2022",44559.5,69.5,17.5356,5,-0.0230467  
"31-DEC-2022",44559.5,70,17.5356,5,-0.0506475  
"31-DEC-2022",44559.5,70.5,17.5356,5,-0.0805164  
"31-DEC-2022",44559.5,71,17.5356,5,-0.148309  
"31-DEC-2022",44559.5,71.5,17.5356,5,-0.186657  
"31-DEC-2022",44559.5,72,17.5356,5,-0.131334  
"31-DEC-2022",44559.5,72.5,17.5356,5,-0.0119087  
"31-DEC-2022",44559.5,73,17.5356,5,-9.25255E-04  
"31-DEC-2022",44559.5,73.5,17.5356,5,-1.E+34  
"31-DEC-2022",44559.5,74,17.5356,5,-1.E+34  
"31-DEC-2022",44559.5,74.5,17.5356,5,-1.E+34  
"31-DEC-2022",44559.5,75,17.5356,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,17.5356,5,-1.E+34  
"31-DEC-2022",44559.5,76,17.5356,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,17.5356,5,-1.E+34  
"31-DEC-2022",44559.5,77,17.5356,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,17.5356,5,-1.E+34  
"31-DEC-2022",44559.5,78,17.5356,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,17.5356,5,-1.E+34  
"31-DEC-2022",44559.5,79,17.5356,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,17.5356,5,-1.E+34  
"31-DEC-2022",44559.5,80,17.5356,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,17.5356,5,-1.E+34  
"31-DEC-2022",44559.5,81,17.5356,5,-1.E+34  
"31-DEC-2022",44559.5,81.5,17.5356,5,-1.E+34  
"31-DEC-2022",44559.5,82,17.5356,5,-1.E+34  
"31-DEC-2022",44559.5,82.5,17.5356,5,-1.E+34  
"31-DEC-2022",44559.5,83,17.5356,5,-1.E+34  
"31-DEC-2022",44559.5,83.5,17.5356,5,-1.E+34  
"31-DEC-2022",44559.5,84,17.5356,5,-0.0590341  
"31-DEC-2022",44559.5,84.5,17.5356,5,0.00780436  
"31-DEC-2022",44559.5,85,17.5356,5,0.0975031  
"31-DEC-2022",44559.5,85.5,17.5356,5,0.126556  
"31-DEC-2022",44559.5,86,17.5356,5,0.125342  
"31-DEC-2022",44559.5,86.5,17.5356,5,0.0861037  
"31-DEC-2022",44559.5,87,17.5356,5,0.0487912  
"31-DEC-2022",44559.5,87.5,17.5356,5,0.0273839  
"31-DEC-2022",44559.5,88,17.5356,5,0.018506  
"31-DEC-2022",44559.5,88.5,17.5356,5,0.026407  
"31-DEC-2022",44559.5,89,17.5356,5,0.0168504  
"31-DEC-2022",44559.5,68,17.9,5,-0.0230392  
"31-DEC-2022",44559.5,68.5,17.9,5,-0.0272728  
"31-DEC-2022",44559.5,69,17.9,5,-0.0440644  
"31-DEC-2022",44559.5,69.5,17.9,5,-0.0650494  
"31-DEC-2022",44559.5,70,17.9,5,-0.0624136  
"31-DEC-2022",44559.5,70.5,17.9,5,-0.0931289  
"31-DEC-2022",44559.5,71,17.9,5,-0.167013  
"31-DEC-2022",44559.5,71.5,17.9,5,-0.164816  
"31-DEC-2022",44559.5,72,17.9,5,-0.0723355  
"31-DEC-2022",44559.5,72.5,17.9,5,-0.0317063  
"31-DEC-2022",44559.5,73,17.9,5,-1.E+34  
"31-DEC-2022",44559.5,73.5,17.9,5,-1.E+34  
"31-DEC-2022",44559.5,74,17.9,5,-1.E+34  
"31-DEC-2022",44559.5,74.5,17.9,5,-1.E+34  
"31-DEC-2022",44559.5,75,17.9,5,-1.E+34  
"31-DEC-2022",44559.5,75.5,17.9,5,-1.E+34  
"31-DEC-2022",44559.5,76,17.9,5,-1.E+34  
"31-DEC-2022",44559.5,76.5,17.9,5,-1.E+34  
"31-DEC-2022",44559.5,77,17.9,5,-1.E+34  
"31-DEC-2022",44559.5,77.5,17.9,5,-1.E+34  
"31-DEC-2022",44559.5,78,17.9,5,-1.E+34  
"31-DEC-2022",44559.5,78.5,17.9,5,-1.E+34  
"31-DEC-2022",44559.5,79,17.9,5,-1.E+34  
"31-DEC-2022",44559.5,79.5,17.9,5,-1.E+34  
"31-DEC-2022",44559.5,80,17.9,5,-1.E+34  
"31-DEC-2022",44559.5,80.5,17.9,5,-1.E+34  
"31-DEC-2022",44559.5,81,17.9,5,-1.E+34  
"31-DEC-2022",44559.5,81.5,17.9,5,-1.E+34  
"31-DEC-2022",44559.5,82,17.9,5,-1.E+34  
"31-DEC-2022",44559.5,82.5,17.9,5,-1.E+34  
"31-DEC-2022",44559.5,83,17.9,5,-1.E+34  
"31-DEC-2022",44559.5,83.5,17.9,5,-1.E+34  
"31-DEC-2022",44559.5,84,17.9,5,-0.00366512  
"31-DEC-2022",44559.5,84.5,17.9,5,-0.0261089  
